carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
2.9527717394932367,37.5,27.31513545238352,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,2.848760199022621,42,25.7153979661146,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,3.6877789822351192,29.5,38.88677510967262,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
2.954906879860987,40.0,27.31273738390892,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,2.8507936660395248,42,25.7110567667677,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,3.690447907694807,32.0,38.89261520352952,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
2.9577461622652423,47.0,27.298460393822406,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,2.853970958253811,42,25.70427364278738,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,3.6938696070024983,39.0,38.890402883247255,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
2.959454274559642,37.5,27.284383701046625,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,2.855496058516668,42,25.68688453391402,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,3.696040936190296,29.5,38.88280117631619,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
2.9675678079569754,37.5,27.235183094547782,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,2.862740284764287,42,25.62194995095377,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,3.7063547498309735,29.5,38.86435675257568,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
2.9722242310995286,47.0,27.21176883080804,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,2.8679510439952387,42,25.610825627627072,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,3.711966336695076,39.0,38.860728547313094,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
2.9746092283186774,47.0,27.19977615913751,0.998622283777885,0.0,0.5550101874082253,-1.294379586,2.8706199694547627,42,25.60512780348461,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,3.714840564113025,39.0,38.85887019827632,0.687598231609852,0.0,0.5550101874082253,-1.294379586
2.978212277688677,40.0,27.195729418587266,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,2.8740514450452395,42,25.597802029587907,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,3.719344375825525,32.0,38.868725356658274,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
2.981960130461018,47.0,27.176883791679487,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,2.8782454707666676,42,25.588848305936942,1.253137605334223,0.0,0.8721588657857469,-1.647218539,3.723861018910141,39.0,38.86580509388667,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
2.986088068506352,37.5,27.12049982990661,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,2.881931129735716,42,25.52445933859389,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,3.7291083977813266,29.5,38.825069014573884,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
2.9898245641513514,40.0,27.11630321007445,0.9644156660674896,0.0,0.7400135835410505,0.0,2.8854896970166677,42,25.516862239733907,1.063268271839408,0.0,0.7400135835410507,0.0,3.733779017337577,32.0,38.8352891788274,0.6172260262831937,0.0,0.7400135835410506,0.0
2.9988989107138515,40.0,27.106111419057875,2.3421523308641974,0.0,1.7971758449644972,0.0,2.8941319318380967,42,25.498412142510485,2.5822229447777794,0.0,1.7971758449644974,0.0,3.745121950540702,32.0,38.86010957771804,1.4989774917530871,0.0,1.7971758449644974,0.0
3.0085782137138515,37.5,26.73988619532875,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,2.9027741666595253,42,25.11341656089821,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,3.757426149269516,29.5,38.53057594043622,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
3.0145974924095964,47.0,26.709618976351763,2.520332430402198,0.0,1.4007399967450327,-3.892455951,2.9095100261523825,42,25.099036338062984,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,3.7646801518002846,39.0,38.52588582143881,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
3.0218569696602624,37.5,26.674523258551353,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,2.9159917022690487,42,25.04986285184892,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,3.7739083008477423,29.5,38.5183087934764,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
3.0239012529911133,47.0,26.664243825690136,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,2.918279352663097,42,25.044979002583595,0.6835296030712597,0.0,0.475723017813845,-1.208114101,3.7763719243490246,39.0,38.51671592287333,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
3.026703624723613,40.0,26.65402894445737,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,2.9209482781226206,42,25.032213762081103,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,3.7798748890146494,32.0,38.517313629700006,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
3.0296564784236133,47.0,26.63918087476953,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,2.9242526620250016,42,25.025159313142584,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,3.7834334562941367,39.0,38.51501281660678,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
3.0363465849089466,37.5,26.604066589480404,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,2.9302259713869065,42,24.97707139814002,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,3.791937828944984,29.5,38.50525889253872,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
3.0410438937169464,37.5,26.540635906577407,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,2.9344199971083347,42,24.904531570971788,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,3.797908984209391,29.5,38.45963442070262,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
3.04360606215828,37.5,26.484230996589407,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,2.9367076475023817,42,24.84315803683796,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,3.8011659779907463,29.5,38.412941989480686,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
3.04841012798578,40.0,26.478835342521485,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,2.941282948290477,42,24.833390338307318,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,3.8071710602751216,32.0,38.42608220065889,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
3.0519308381666312,47.0,26.461131874816342,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,2.945222790635716,42,24.824979264572736,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,3.811413967416147,39.0,38.42333892350921,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
3.0544663173541307,40.0,26.451216768130244,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,2.9476375327190487,42,24.812756689975068,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,3.814583316400522,32.0,38.42320663459485,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
3.0573131711781305,37.5,26.401865809585747,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,2.9501793664904774,42,24.75788503793461,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,3.8182021983801833,29.5,38.38464731912489,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
3.0607203100632367,47.0,26.38473342148193,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,2.9539921171476204,42,24.74974528915823,1.139216005237334,0.0,0.7928716964389291,-2.89743123,3.8223082375494135,39.0,38.38199253478616,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
3.0668410457832365,37.5,26.33546942213157,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,2.959457059754764,42,24.688611798794657,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,3.8300888338036514,29.5,38.355930568039945,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
3.0831214910882365,40.0,26.317184150011702,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,2.9749622457595253,42,24.65551015377273,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,3.8504393904349015,32.0,38.40046128370132,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
3.0886728560455703,37.5,26.27496741647781,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,2.979918821614288,42,24.60252806792069,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,3.8574962102959183,29.5,38.37928825416477,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
3.0908079964133197,40.0,26.272569348003213,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,2.981952288631192,42,24.598186868573798,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,3.8601651357556057,32.0,38.38512834802168,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
3.0936472788175755,47.0,26.258292357916694,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,2.9851295808454776,42,24.591403744593478,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,3.8635868350632983,39.0,38.382916027739405,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
3.0953553911119758,37.5,26.24421566514092,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,2.9866546811083348,42,24.57401463572012,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,3.8657581642510954,29.5,38.375314320808336,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
3.103468924509309,37.5,26.195015058642078,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,2.9938989073559537,42,24.50908005275987,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,3.876071977891773,29.5,38.35686989706783,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
3.1081253476518618,47.0,26.17160079490233,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,2.9991096665869064,42,24.497955729433173,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,3.8816835647558747,39.0,38.353241691805245,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
3.1105103448710105,47.0,26.159608123231802,0.998622283777885,0.0,0.5550101874082253,-1.294379586,3.00177859204643,42,24.492257905290714,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,3.884557792173824,39.0,38.35138334276847,0.687598231609852,0.0,0.5550101874082253,-1.294379586
3.11411339424101,40.0,26.15556138268156,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,3.0052100676369062,42,24.484932131394004,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,3.8890616038863235,32.0,38.36123850115041,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
3.117861247013351,47.0,26.13671575577379,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,3.009404093358335,42,24.47597840774303,1.253137605334223,0.0,0.8721588657857469,-1.647218539,3.89357824697094,39.0,38.35831823837883,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
3.1219891850586845,37.5,26.080331794000912,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,3.0130897523273825,42,24.411589440399986,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,3.8988256258421266,29.5,38.317582159066035,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
3.1257256807036846,40.0,26.07613517416874,0.9644156660674896,0.0,0.7400135835410505,0.0,3.016648319608335,42,24.403992341539997,1.063268271839408,0.0,0.7400135835410507,0.0,3.9034962453983764,32.0,38.327802323319546,0.6172260262831937,0.0,0.7400135835410506,0.0
3.1348000272661847,40.0,26.06594338315217,2.3421523308641974,0.0,1.7971758449644972,0.0,3.0252905544297635,42,24.38554224431658,2.5822229447777794,0.0,1.7971758449644974,0.0,3.9148391786015018,32.0,38.3526227222102,1.4989774917530871,0.0,1.7971758449644974,0.0
3.1444793302661846,37.5,25.699718159423046,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,3.0339327892511916,42,24.000546662704306,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,3.9271433773303146,29.5,38.02308908492837,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
3.1504986089619287,47.0,25.66945094044605,2.520332430402198,0.0,1.4007399967450327,-3.892455951,3.0406686487440493,42,23.98616643986908,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,3.934397379861084,39.0,38.01839896593096,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
3.157758086212596,37.5,25.634355222645645,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,3.0471503248607164,42,23.936992953655015,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,3.943625528908541,29.5,38.010821937968565,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
3.1598023695434465,47.0,25.62407578978443,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,3.049437975254764,42,23.932109104389692,0.6835296030712597,0.0,0.475723017813845,-1.208114101,3.946089152409824,39.0,38.009229067365496,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
3.1626047412759464,40.0,25.613860908551665,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,3.052106900714288,42,23.919343863887192,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,3.949592117075448,32.0,38.009826774192156,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
3.1655575949759465,47.0,25.599012838863825,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,3.0554112846166683,42,23.912289414948678,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,3.953150684354936,39.0,38.007525961098935,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
3.17224770146128,37.5,25.563898553574692,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,3.061384593978573,42,23.864201499946113,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,3.961655057005783,29.5,37.997772037030884,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
3.17694501026928,37.5,25.50046787067169,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,3.065578619700001,42,23.791661672777888,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,3.96762621227019,29.5,37.952147565194785,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
3.179507178710613,37.5,25.444062960683702,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,3.067866270094049,42,23.730288138644053,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,3.9708832060515458,29.5,37.90545513397284,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
3.1843112445381134,40.0,25.438667306615773,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,3.0724415708821433,42,23.72052044011341,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,3.9768882883359207,32.0,37.91859534515105,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
3.187831954718964,47.0,25.420963838910648,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,3.0763814132273817,42,23.712109366378826,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,3.981131195476946,39.0,37.915852068001364,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
3.190367433906464,40.0,25.41104873222454,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,3.0787961553107155,42,23.699886791781157,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,3.984300544461321,32.0,37.91571977908701,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
3.193214287730464,37.5,25.36169777368004,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,3.0813379890821433,42,23.6450151397407,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,3.9879194264409823,29.5,37.87716046361703,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
3.1966214266155695,47.0,25.344565385576228,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,3.0851507397392868,42,23.63687539096432,1.139216005237334,0.0,0.7928716964389291,-2.89743123,3.9920254656102125,39.0,37.87450567927832,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
3.20274216233557,37.5,25.295301386225862,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,3.0906156823464306,42,23.575741900600747,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,3.9998060618644495,29.5,37.8484437125321,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
3.2190226076405697,40.0,25.277016114106,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,3.106120868351192,42,23.542640255578824,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,4.0201566184957,32.0,37.892974428193476,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
3.2245739725979035,37.5,25.234799380572106,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,3.1110774442059537,42,23.48965816972679,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,4.027213438356717,29.5,37.87180139865693,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
3.2267091129656533,40.0,25.2324013120975,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,3.1131109112228588,42,23.48531697037989,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,4.029882363816403,32.0,37.87764149251383,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
3.2295483953699087,47.0,25.21812432201099,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,3.1162882034371444,42,23.478533846399568,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,4.033304063124096,39.0,37.87542917223156,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
3.2312565076643085,37.5,25.20404762923521,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,3.117813303700001,42,23.46114473752621,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,4.035475392311893,29.5,37.86782746530049,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
3.2393700410616417,37.5,25.154847022736373,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,3.1250575299476204,42,23.39621015456596,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,4.045789205952572,29.5,37.84938304155999,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
3.2440264642041945,47.0,25.13143275899663,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,3.1302682891785727,42,23.385085831239262,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,4.051400792816674,39.0,37.845754836297395,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
3.246411461423344,47.0,25.119440087326087,0.998622283777885,0.0,0.5550101874082253,-1.294379586,3.1329372146380967,42,23.37938800709681,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,4.054275020234623,39.0,37.84389648726064,0.687598231609852,0.0,0.5550101874082253,-1.294379586
3.250014510793344,40.0,25.11539334677585,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,3.136368690228573,42,23.372062233200094,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,4.058778831947122,32.0,37.853751645642575,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
3.2537623635656843,47.0,25.096547719868077,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,3.1405627159500016,42,23.363108509549125,1.253137605334223,0.0,0.8721588657857469,-1.647218539,4.0632954750317385,39.0,37.85083138287097,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
3.2578903016110177,37.5,25.040163758095204,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,3.1442483749190493,42,23.29871954220608,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,4.068542853902924,29.5,37.810095303558185,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
3.261626797256018,40.0,25.03596713826303,0.9644156660674896,0.0,0.7400135835410505,0.0,3.1478069422000017,42,23.29112244334609,1.063268271839408,0.0,0.7400135835410507,0.0,4.073213473459174,32.0,37.8203154678117,0.6172260262831937,0.0,0.7400135835410506,0.0
3.270701143818518,40.0,25.025775347246462,2.3421523308641974,0.0,1.7971758449644972,0.0,3.1564491770214302,42,23.272672346122672,2.5822229447777794,0.0,1.7971758449644974,0.0,4.0845564066623,32.0,37.84513586670235,1.4989774917530871,0.0,1.7971758449644974,0.0
3.2803804468185183,37.5,24.659550123517327,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,3.165091411842859,42,22.887676764510392,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,4.096860605391113,29.5,37.51560222942053,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
3.2863997255142623,47.0,24.629282904540354,2.520332430402198,0.0,1.4007399967450327,-3.892455951,3.171827271335716,42,22.87329654167517,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,4.104114607921882,39.0,37.510912110423114,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
3.2936592027649287,37.5,24.594187186739937,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,3.1783089474523827,42,22.82412305546111,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,4.113342756969339,29.5,37.50333508246071,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
3.29570348609578,47.0,24.583907753878727,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,3.18059659784643,42,22.819239206195785,0.6835296030712597,0.0,0.475723017813845,-1.208114101,4.115806380470621,39.0,37.50174221185764,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
3.2985058578282795,40.0,24.57369287264596,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,3.1832655233059537,42,22.80647396569329,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,4.119309345136246,32.0,37.50233991868432,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
3.30145871152828,47.0,24.558844802958127,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,3.1865699072083347,42,22.79941951675477,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,4.1228679124157335,39.0,37.50003910559109,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
3.3081488180136134,37.5,24.523730517668987,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,3.19254321657024,42,22.75133160175221,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,4.131372285066581,29.5,37.490285181523035,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
3.3128461268216127,37.5,24.460299834765987,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,3.196737242291668,42,22.678791774583978,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,4.137343440330987,29.5,37.44466070968693,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
3.3154082952629462,37.5,24.403894924777997,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,3.199024892685716,42,22.617418240450142,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,4.140600434112344,29.5,37.397968278464994,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
3.320212361090446,40.0,24.398499270710072,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,3.203600193473811,42,22.607650541919504,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,4.146605516396718,32.0,37.41110848964321,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
3.3237330712712967,47.0,24.380795803004933,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,3.207540035819049,42,22.599239468184923,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,4.150848423537743,39.0,37.40836521249352,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
3.3262685504587965,40.0,24.370880696318835,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,3.2099547779023823,42,22.58701689358725,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,4.15401777252212,32.0,37.408232923579156,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
3.329115404282797,37.5,24.32152973777433,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,3.212496611673811,42,22.532145241546797,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,4.157636654501782,29.5,37.36967360810918,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
3.3325225431679035,47.0,24.304397349670523,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,3.2163093623309535,42,22.52400549277041,1.139216005237334,0.0,0.7928716964389291,-2.89743123,4.161742693671012,39.0,37.36701882377047,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
3.3386432788879032,37.5,24.255133350320158,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,3.2217743049380965,42,22.462872002406844,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,4.169523289925249,29.5,37.34095685702425,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
3.3549237241929037,40.0,24.23684807820029,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,3.2372794909428593,42,22.42977035738492,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,4.189873846556498,32.0,37.38548757268563,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
3.3604750891502366,37.5,24.1946313446664,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,3.2422360667976213,42,22.376788271532877,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,4.196930666417516,29.5,37.36431454314908,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
3.3626102295179865,40.0,24.192233276191796,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,3.244269533814525,42,22.372447072185984,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,4.199599591877203,32.0,37.370154637005975,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
3.3654495119222414,47.0,24.177956286105285,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,3.2474468260288107,42,22.36566394820566,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,4.203021291184895,39.0,37.36794231672372,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
3.3671576242166417,37.5,24.163879593329504,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,3.2489719262916683,42,22.348274839332305,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,4.205192620372692,29.5,37.360340609792644,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
3.375271157613975,37.5,24.114678986830658,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,3.256216152539287,42,22.28334025637205,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,4.2155064340133706,29.5,37.34189618605214,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
