Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
1.1546152606999005 hour,47.0 kilometer / hour,38.30352121596648 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.1569360654477265 hour,46.0 kilometer / hour,38.27386588669917 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.160343204332833 hour,47.0 kilometer / hour,38.22947638751451 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.1652267700668755 hour,47.0 kilometer / hour,38.16498805077987 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.1790824681987904 hour,47.0 kilometer / hour,37.98447075410665 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.183511748749854 hour,47.0 kilometer / hour,37.92602435208062 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.1853288894883647 hour,47.0 kilometer / hour,37.902349952518236 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.18816817189262 hour,47.0 kilometer / hour,37.865358703197685 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.1895310274466626 hour,47.0 kilometer / hour,37.84735622220647 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.1960045913275137 hour,47.0 kilometer / hour,37.76215275624946 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.200661014470067 hour,47.0 kilometer / hour,37.701487107369296 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.2030460116892159 hour,47.0 kilometer / hour,37.670414457945576 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.2061124366849605 hour,47.0 kilometer / hour,37.630463908690466 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.209860289457301 hour,47.0 kilometer / hour,37.581635459603966 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.2132254563420835 hour,46.0 kilometer / hour,37.538900201888865 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.2164054526357004 hour,47.0 kilometer / hour,37.49747000263876 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.2241283007739983 hour,47.0 kilometer / hour,37.39685380450348 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.2320190369153026 hour,46.0 kilometer / hour,37.29255733557919 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.2380383156110473 hour,47.0 kilometer / hour,37.21413588703625 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.2438304517153025 hour,47.0 kilometer / hour,37.138057001502325 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.2458747350461536 hour,47.0 kilometer / hour,37.11142330199429 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.2482597322653026 hour,47.0 kilometer / hour,37.08022730246578 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.2512125859653027 hour,47.0 kilometer / hour,37.04175640317795 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.2565504368844516 hour,47.0 kilometer / hour,36.97159612069903 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.2603797647170603 hour,46.0 kilometer / hour,36.92297909650166 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.2624684889898863 hour,46.0 kilometer / hour,36.896079902549545 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.2665570556515884 hour,47.0 kilometer / hour,36.842812503533494 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.2700777658324394 hour,47.0 kilometer / hour,36.79694335438155 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.2722356204600989 hour,47.0 kilometer / hour,36.768706654973634 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.274556425207925 hour,46.0 kilometer / hour,36.739051325706335 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.2779635640930314 hour,47.0 kilometer / hour,36.694661826521674 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.2828471298270738 hour,47.0 kilometer / hour,36.630173489787026 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.2967028279589887 hour,47.0 kilometer / hour,36.44965619311381 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.3011321085100525 hour,47.0 kilometer / hour,36.391209791087775 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.302949249248563 hour,47.0 kilometer / hour,36.367535391525394 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.3057885316528184 hour,47.0 kilometer / hour,36.33054414220484 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.307151387206861 hour,47.0 kilometer / hour,36.312541661213636 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.313624951087712 hour,47.0 kilometer / hour,36.22733819525662 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.3182813742302653 hour,47.0 kilometer / hour,36.16667254637646 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.3206663714494142 hour,47.0 kilometer / hour,36.13559989695274 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.3237327964451588 hour,47.0 kilometer / hour,36.09564934769763 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.3274806492174993 hour,47.0 kilometer / hour,36.04682089861113 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.3308458161022818 hour,46.0 kilometer / hour,36.00408564089603 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.3340258123958988 hour,47.0 kilometer / hour,35.96265544164592 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.3417486605341966 hour,47.0 kilometer / hour,35.86203924351064 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.349639396675501 hour,46.0 kilometer / hour,35.757742774586355 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.3556586753712456 hour,47.0 kilometer / hour,35.67932132604341 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.3614508114755008 hour,47.0 kilometer / hour,35.60324244050948 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.363495094806352 hour,47.0 kilometer / hour,35.57660874100146 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.365880092025501 hour,47.0 kilometer / hour,35.545412741472944 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.368832945725501 hour,47.0 kilometer / hour,35.50694184218511 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.37417079664465 hour,47.0 kilometer / hour,35.4367815597062 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.3780001244772586 hour,46.0 kilometer / hour,35.38816453550882 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.3800888487500846 hour,46.0 kilometer / hour,35.36126534155671 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.3841774154117867 hour,47.0 kilometer / hour,35.30799794254065 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.3876981255926377 hour,47.0 kilometer / hour,35.262128793388705 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.3898559802202972 hour,47.0 kilometer / hour,35.2338920939808 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.3921767849681232 hour,46.0 kilometer / hour,35.2042367647135 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.3955839238532297 hour,47.0 kilometer / hour,35.15984726552883 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.4004674895872722 hour,47.0 kilometer / hour,35.09535892879419 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.414323187719187 hour,47.0 kilometer / hour,34.91484163212097 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.4187524682702508 hour,47.0 kilometer / hour,34.85639523009494 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.4205696090087614 hour,47.0 kilometer / hour,34.83272083053256 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.4234088914130167 hour,47.0 kilometer / hour,34.795729581212 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.4247717469670593 hour,47.0 kilometer / hour,34.777727100220794 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.4312453108479104 hour,47.0 kilometer / hour,34.692523634263786 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.4359017339904636 hour,47.0 kilometer / hour,34.63185798538362 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.4382867312096126 hour,47.0 kilometer / hour,34.6007853359599 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.4413531562053572 hour,47.0 kilometer / hour,34.56083478670479 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.4451010089776977 hour,47.0 kilometer / hour,34.51200633761829 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.4484661758624802 hour,46.0 kilometer / hour,34.46927107990319 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.4516461721560971 hour,47.0 kilometer / hour,34.42784088065308 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.459369020294395 hour,47.0 kilometer / hour,34.3272246825178 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.4672597564356993 hour,46.0 kilometer / hour,34.22292821359351 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.473279035131444 hour,47.0 kilometer / hour,34.144506765050565 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.4790711712356992 hour,47.0 kilometer / hour,34.06842787951665 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.4811154545665504 hour,47.0 kilometer / hour,34.041794180008615 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.4835004517856993 hour,47.0 kilometer / hour,34.0105981804801 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.4864533054856994 hour,47.0 kilometer / hour,33.97212728119227 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.4917911564048483 hour,47.0 kilometer / hour,33.901966998713355 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.495620484237457 hour,46.0 kilometer / hour,33.85334997451598 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.497709208510283 hour,46.0 kilometer / hour,33.82645078056387 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.501797775171985 hour,47.0 kilometer / hour,33.77318338154781 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.505318485352836 hour,47.0 kilometer / hour,33.72731423239587 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.5074763399804956 hour,47.0 kilometer / hour,33.69907753298796 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.5097971447283216 hour,46.0 kilometer / hour,33.66942220372066 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.513204283613428 hour,47.0 kilometer / hour,33.625032704536 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.5180878493474705 hour,47.0 kilometer / hour,33.56054436780135 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.5319435474793854 hour,47.0 kilometer / hour,33.38002707112813 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.5363728280304492 hour,47.0 kilometer / hour,33.3215806691021 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.5381899687689597 hour,47.0 kilometer / hour,33.29790626953972 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.541029251173215 hour,47.0 kilometer / hour,33.260915020219166 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.5423921067272577 hour,47.0 kilometer / hour,33.24291253922796 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.5488656706081088 hour,47.0 kilometer / hour,33.157709073270944 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.553522093750662 hour,47.0 kilometer / hour,33.097043424390776 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.555907090969811 hour,47.0 kilometer / hour,33.065970774967056 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.5589735159655556 hour,47.0 kilometer / hour,33.026020225711946 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.562721368737896 hour,47.0 kilometer / hour,32.977191776625446 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.5660865356226785 hour,46.0 kilometer / hour,32.93445651891035 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.5692665319162955 hour,47.0 kilometer / hour,32.893026319660244 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.5769893800545933 hour,47.0 kilometer / hour,32.79241012152496 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.5848801161958976 hour,46.0 kilometer / hour,32.68811365260068 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.5908993948916423 hour,47.0 kilometer / hour,32.60969220405773 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.5966915309958976 hour,47.0 kilometer / hour,32.533613318523805 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.5987358143267487 hour,47.0 kilometer / hour,32.50697961901578 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.6011208115458977 hour,47.0 kilometer / hour,32.47578361948727 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.6040736652458978 hour,47.0 kilometer / hour,32.43731272019943 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.6094115161650466 hour,47.0 kilometer / hour,32.36715243772052 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.6132408439976553 hour,46.0 kilometer / hour,32.31853541352314 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.6153295682704814 hour,46.0 kilometer / hour,32.29163621957103 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.6194181349321835 hour,47.0 kilometer / hour,32.238368820554975 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.6229388451130344 hour,47.0 kilometer / hour,32.19249967140303 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.625096699740694 hour,47.0 kilometer / hour,32.164262971995115 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.62741750448852 hour,46.0 kilometer / hour,32.13460764272782 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.6308246433736264 hour,47.0 kilometer / hour,32.090218143543154 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.635708209107669 hour,47.0 kilometer / hour,32.02572980680851 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.6495639072395838 hour,47.0 kilometer / hour,31.84521251013529 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.6539931877906475 hour,47.0 kilometer / hour,31.78676610810926 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
