carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.5906117410797769,56.5,35.97079993890724,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.5966631663305086,59,36.35127472899513,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.7403663407424587,44.5,40.965906840461294,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.5938687348611328,59.0,35.92665455115089,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5999201601118646,59,36.30712934123878,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.7444549074041608,47.0,40.948839610667946,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.5963759072626479,66.0,35.874328275432354,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.6027247936457628,59,36.26911525733812,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.7475192292282349,54.0,40.92066576241734,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.5980948762033258,59.0,35.84396192040454,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6044437625864407,59,36.23874890231029,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.7496770838558945,47.0,40.90459065742985,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.5999843809537683,56.5,35.77318682080046,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.6062532035762712,59,36.164778534031356,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.7520761179772428,44.5,40.84876328611652,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.6024106768264955,66.0,35.72254848945382,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.6089673650610171,59,36.12799071089723,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.7550415907105762,54.0,40.82149827167715,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.6064731120388849,56.5,35.627222586837405,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.6128576631881356,59,36.02579498063163,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.7601995140701268,44.5,40.75830998487738,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.617510702076173,59.0,35.47761877276783,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.6238952532254237,59,35.87619116656206,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.7740552122020417,47.0,40.70047103946414,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.6211952363398898,56.5,35.393624964163756,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.6274236631559322,59,35.78596658404137,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.7787333287391203,44.5,40.645625301029774,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.6226427891315848,59.0,35.37400479182786,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.6288712159476272,59,35.76634641170547,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.780550469477631,47.0,40.63803986556616,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.6246647023588575,66.0,35.331806182372326,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.6311330171849153,59,35.73568989242703,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.7830216967554088,54.0,40.615319020200026,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.6257984052091229,56.5,35.30487500496079,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.6322186817788136,59,35.70684155381058,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.7844611172282178,44.5,40.59735647976293,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.6311834937471761,56.5,35.194615596450184,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.6373755885991526,59,35.58747562957778,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.7912983644731616,44.5,40.52969809687528,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.6344994314396003,66.0,35.125409876949426,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.6410849426279661,59,35.53719893796574,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.7953511772083468,54.0,40.49243591047822,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.6361978385502064,66.0,35.08996304501311,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.6429848556669492,59,35.51144746177645,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.7974270081213097,54.0,40.473350400374066,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.6386405838857996,59.0,35.05685400420159,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.6454276010025424,59,35.478338420964924,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.8004934331170545,47.0,40.46054997803128,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.6413095093448905,66.0,35.00115183973926,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.6484131786347458,59,35.437871815531174,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.80375545312261,54.0,40.43055846215819,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.6440492912333861,56.5,34.91370287342598,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.651036868070339,59,35.345789709638744,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.8072340525990145,44.5,40.36478370186926,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.6465825086198267,59.0,34.87936757182494,2.098206833488083,0.0,0.7400135835410506,0.0,0.6535700854567796,59,35.311454408037704,2.098206833488083,0.0,0.7400135835410506,0.0,0.8104140488926315,47.0,40.351509189802826,1.3314963789644283,0.0,0.7400135835410506,0.0
0.6527346079842334,59.0,34.79598183940139,5.095645164836421,0.0,1.7971758449644974,0.0,0.6597221848211864,59,35.22806867561414,5.095645164836421,0.0,1.7971758449644974,0.0,0.8181368970309293,47.0,40.31927108908404,3.233634061799384,0.0,1.7971758449644974,0.0
0.6591589241346759,56.5,34.35691453608174,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.6658742841855931,59,34.778137458801716,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.8262936130421652,44.5,39.93102606194446,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.663445380175585,66.0,34.26745348405499,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.670669302807627,59,34.71314563794522,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.831532614869943,54.0,39.882857869778455,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.6682636172888593,56.5,34.17772620655667,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.6752833773313559,59,34.615270425326564,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.8376501518789318,44.5,39.831247299418685,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.6697193948123441,66.0,34.14734320775184,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.6769118742220339,59,34.59319773144839,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.8394294355187466,54.0,39.81488829075678,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.6716193078513272,59.0,34.114524315202516,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.6788117872610171,59,34.56037883889905,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.8418144327378956,47.0,39.79786499035134,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.6737220976073878,66.0,34.07063776137508,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.6811640605474577,59,34.528496058854074,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.844384509106414,54.0,39.77423531117397,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.6781624337702197,56.5,33.98517674460397,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.6854162468728814,59,34.4355261606982,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.8500222392906838,44.5,39.72390145588045,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.6812801166073879,56.5,33.886396228964706,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.6884018245050848,59,34.3314734517472,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.8539806455895602,44.5,39.649784691912494,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.682980670882609,56.5,33.810709592025106,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.6900303213957628,59,34.252911073000504,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.856139776298549,44.5,39.58755101043314,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.686237664663965,59.0,33.766564204268754,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.6932873151771187,59,34.20876568524415,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.8602283429602511,47.0,39.57048378063978,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.6887448370654801,66.0,33.71423792855022,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.6960919487110171,59,34.17075160134349,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.8632926647843252,54.0,39.54230993238918,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.690463806006158,59.0,33.683871573522396,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6978109176516949,59,34.140385246315674,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.8654505194119848,47.0,39.526234827401694,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.6923533107566004,56.5,33.613096473918326,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.6996203586415254,59,34.06641487803673,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.8678495535333332,44.5,39.470407456088346,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.6947796066293277,66.0,33.562458142571685,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.7023345201262712,59,34.029627054902605,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.8708150262666665,54.0,39.44314244164897,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.698842041841717,56.5,33.46713223995527,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.7062248182533898,59,33.92743132463701,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.8759729496262171,44.5,39.379954154849216,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.7098796318790052,59.0,33.3175284258857,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.7172624082906779,59,33.777827510567434,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.8898286477581321,47.0,39.32211520943598,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.7135641661427221,56.5,33.23353461728162,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.7207908182211864,59,33.68760292804675,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.8945067642952106,44.5,39.26726947100161,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.715011718934417,59.0,33.213914444945715,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.7222383710128814,59,33.667982755710845,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.8963239050337213,47.0,39.259684035538,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.7170336321616897,66.0,33.1717158354902,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.7245001722501695,59,33.63732623643241,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.8987951323114991,54.0,39.23696319017185,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.7181673350119552,56.5,33.14478465807865,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.7255858368440677,59,33.60847789781596,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.9002345527843081,44.5,39.21900064973476,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.7235524235500083,56.5,33.03452524956804,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.7307427436644067,59,33.48911197358316,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.907071800029252,44.5,39.15134226684711,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.7268683612424325,66.0,32.9653195300673,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.7344520976932203,59,33.43883528197112,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.9111246127644372,54.0,39.11408008045005,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.7285667683530386,66.0,32.92987269813098,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.7363520107322034,59,33.413083805781824,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.9132004436774,54.0,39.0949945703459,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.7310095136886318,59.0,32.89676365731945,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.7387947560677965,59,33.3799747649703,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.9162668686731448,47.0,39.08219414800311,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.7336784391477227,66.0,32.84106149285712,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.7417803337000001,59,33.33950815953655,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.9195288886787004,54.0,39.05220263213002,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.7364182210362182,56.5,32.753612526543854,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.7444040231355932,59,33.24742605364411,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.9230074881551048,44.5,38.9864278718411,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.7389514384226589,59.0,32.71927722494281,2.098206833488083,0.0,0.7400135835410506,0.0,0.7469372405220338,59,33.21309075204307,2.098206833488083,0.0,0.7400135835410506,0.0,0.9261874844487218,47.0,38.97315335977468,1.3314963789644283,0.0,0.7400135835410506,0.0
0.7451035377870656,59.0,32.63589149251925,5.095645164836421,0.0,1.7971758449644974,0.0,0.7530893398864406,59,33.129705019619514,5.095645164836421,0.0,1.7971758449644974,0.0,0.9339103325870196,47.0,38.94091525905589,3.233634061799384,0.0,1.7971758449644974,0.0
0.7515278539375081,56.5,32.1968241891996,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.7592414392508473,59,32.67977380280709,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.9420670485982556,44.5,38.5526702319163,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.7558143099784171,66.0,32.107363137172854,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.7640364578728812,59,32.614781981950586,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.9473060504260332,54.0,38.504502039750314,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.7606325470916915,56.5,32.01763585967453,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.7686505323966101,59,32.516906769331946,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.953423587435022,44.5,38.45289146939053,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.7620883246151763,66.0,31.987252860869713,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.7702790292872881,59,32.49483407545377,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.9552028710748368,54.0,38.43653246072861,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.7639882376541594,59.0,31.954433968320373,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.7721789423262712,59,32.46201518290443,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.957587868293986,47.0,38.41950916032319,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.76609102741022,66.0,31.910547414492946,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.7745312156127119,59,32.430132402859456,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.9601579446625044,54.0,38.39587948114581,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.7705313635730519,56.5,31.825086397721833,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.7787834019381356,59,32.337162504703585,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.965795674846774,44.5,38.345545625852296,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.7736490464102199,56.5,31.72630588208257,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.7817689795703392,59,32.233109795752576,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.9697540811456504,44.5,38.271428861884324,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.7753496006854412,56.5,31.65061924514297,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.7833974764610171,59,32.15454741700588,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.9719132118546392,44.5,38.20919518040497,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.7786065944667971,59.0,31.606473857386607,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.7866544702423729,59,32.11040202924953,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.9760017785163414,47.0,38.192127950611635,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.7811137668683122,66.0,31.554147581668087,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.7894591037762712,59,32.072387945348865,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.9790661003404156,54.0,38.163954102361025,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.7828327358089902,59.0,31.523781226640263,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.7911780727169491,59,32.04202159032105,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.9812239549680752,47.0,38.14787899737354,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.7847222405594326,56.5,31.45300612703619,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.7929875137067796,59,31.968051222042103,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.9836229890894236,44.5,38.09205162606018,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.7871485364321599,66.0,31.40236779568955,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.7957016751915253,59,31.93126339890798,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.9865884618227568,54.0,38.064786611620825,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.7912109716445492,56.5,31.307041893073134,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.7995919733186441,59,31.829067668642377,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.9917463851823074,44.5,38.00159832482106,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.8022485616818373,59.0,31.15743807900356,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.8106295633559321,59,31.679463854572806,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.0056020833142223,47.0,38.00511241073593,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.8059330959455542,56.5,31.073444270399484,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.8141579732864406,59,31.58923927205213,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.010280199851301,44.5,37.970981372327756,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.8073806487372491,59.0,31.05382409806358,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.8156055260781355,59,31.56961909971623,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.0120973405898115,47.0,37.97144223605427,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.8094025619645219,66.0,31.01162548860805,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.8178673273154237,59,31.53896258043779,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.0145685678675893,54.0,37.95966398507414,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.8105362648147874,56.5,30.984694311196517,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.8189529919093219,59,31.510114241821327,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.0160079883403983,44.5,37.94807519849064,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.8159213533528404,56.5,30.874434902685906,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.8241098987296609,59,31.39074831758853,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.022845235585342,44.5,37.910692146403605,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.8192372910452647,66.0,30.80522918318516,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.8278192527584745,59,31.340471625976488,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.0268980483205272,54.0,37.89137581479793,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.8209356981558708,66.0,30.769782351248843,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.8297191657974575,59,31.314720149787195,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.0289738792334902,54.0,37.881482083976394,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.8233784434914639,59.0,30.73667331043732,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.8321619111330507,59,31.281611108975678,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.0320403042292348,47.0,37.88225979151476,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.8260473689505549,66.0,30.680971145974983,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.8351474887652541,59,31.24114450354193,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.0353023242347903,54.0,37.86671250022626,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.8287871508390504,56.5,30.59352217966171,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.8377711782008473,59,31.149062397649487,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.038780923711195,44.5,37.816340978418864,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.8313203682254909,59.0,30.559186878060668,2.098206833488083,0.0,0.7400135835410506,0.0,0.840304395587288,59,31.11472709604845,2.098206833488083,0.0,0.7400135835410506,0.0,1.0419609200048117,47.0,37.817147489940574,1.3314963789644283,0.0,0.7400135835410506,0.0
0.8374724675898978,59.0,30.47580114563711,5.095645164836421,0.0,1.7971758449644974,0.0,0.8464564949516947,59,31.031341363624893,5.095645164836421,0.0,1.7971758449644974,0.0,1.0496837681431097,47.0,37.81910616077817,3.233634061799384,0.0,1.7971758449644974,0.0
0.8438967837403403,56.5,30.036733842317467,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.8526085943161015,59,30.581410146812466,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.0578404841543454,44.5,37.466979072136326,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.8481832397812493,66.0,29.947272790290715,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.8574036129381354,59,30.516418325955968,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.0630794859821229,54.0,37.442009180063735,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.8530014768945237,56.5,29.85754551279239,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.8620176874618642,59,30.41854311333732,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.069197022991112,44.5,37.417487063579756,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.8544572544180085,66.0,29.82716251398757,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.8636461843525423,59,30.396470419459142,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.0709763066309266,54.0,37.40900672287495,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.8563571674569915,59.0,29.794343621438237,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.8655460973915253,59,30.36365152690981,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.0733613038500756,47.0,37.40254419015592,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.8584599572130521,66.0,29.750457067610807,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.8678983706779658,59,30.331768746864828,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.075931380218594,54.0,37.39029480913835,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.862900293375884,56.5,29.66499605083969,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.8721505570033897,59,30.23879884870896,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.0815691104028635,44.5,37.36492482310077,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.8660179762130522,56.5,29.566215535200435,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.8751361346355931,59,30.134746139757954,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.0855275167017402,44.5,37.30833588222423,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.8677185304882734,56.5,29.490528898260827,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.8767646315262712,59,30.056183761011265,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.087686647410729,44.5,37.25566283152428,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.8709755242696293,59.0,29.44638351050448,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.8800216253076271,59,30.012038373254903,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.0917752140724308,47.0,37.25669977490895,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.8734826966711444,66.0,29.394057234785944,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.8828262588415253,59,29.97402428935424,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.094839535896505,54.0,37.24209474369535,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.8752016656118223,59.0,29.36369087975812,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.8845452277822032,59,29.943657934326428,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.0969973905241646,47.0,37.235574618999145,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.8770911703622648,56.5,29.29291578015405,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.8863546687720337,59,29.86968756604748,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.0993964246455128,44.5,37.19037017077513,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
