carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.5906117410797769,56.5,41.201257517909994,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.5966631663305086,59,41.63532373001816,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.6332828268847063,52.5,43.27088407263771,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.5938687348611328,59.0,41.18595606708133,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5999201601118646,59,41.62002227918949,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.6367766929410699,55.0,43.2668454188924,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.5963759072626479,66.0,41.15583331015061,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.6027247936457628,59,41.60684602986503,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.6394456184007473,62.0,43.24642088248153,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.5980948762033258,59.0,41.14069014406144,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6044437625864407,59,41.59170286377585,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6412896032643837,55.0,43.23722197041036,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.5999843809537683,56.5,41.08664849852728,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.6062532035762712,59,41.533756904902845,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.6433230702815266,52.5,43.18948422903279,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.6024106768264955,66.0,41.05749744342951,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.6089673650610171,59,41.521005695877626,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.6459059013718491,62.0,43.16971854863276,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.6064731120388849,56.5,40.99814846705402,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.6128576631881356,59,41.45326244582578,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.6502778554575634,52.5,43.12392296619039,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.617510702076173,59.0,40.946293550354675,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.6238952532254237,59,41.40140752912645,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.6621181793157452,55.0,43.110236417386304,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.6211952363398898,56.5,40.89492997719008,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.6274236631559322,59,41.34243054495034,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.6660834399995548,52.5,43.07116545732824,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.6226427891315848,59.0,40.888129332377424,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.6288712159476272,59,41.33562990013769,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.6676362693579184,55.0,43.069370500108136,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.6246647023588575,66.0,40.863836786462606,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.6311330171849153,59,41.325003892616685,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.6697886285998539,62.0,43.05289909977476,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.6257984052091229,56.5,40.84694568149304,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.6322186817788136,59,41.30577019964379,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.6710087088101396,52.5,43.03979033729914,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.6311834937471761,56.5,40.784376617075424,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.6373755885991526,59,41.232073842211896,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.6768040898082349,52.5,42.99518739972546,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.6344994314396003,66.0,40.74453684177878,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.6410849426279661,59,41.214647189879045,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.6803339589646865,62.0,42.96817430318122,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.6361978385502064,66.0,40.72413110321399,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.6429848556669492,59,41.205721343562985,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.6821419407275897,62.0,42.95433832690367,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.6386405838857996,59.0,40.71265501509448,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.6454276010025424,59,41.19424525544348,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.6847623402694079,55.0,42.95130933659522,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.6413095093448905,66.0,40.680588854497856,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.6484131786347458,59,41.18021892552053,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.6876034544677949,62.0,42.929567088162585,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.6440492912333861,56.5,40.617403396589104,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.651036868070339,59,41.1113722132697,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.690551981643033,52.5,42.875522291282074,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.6465825086198267,59.0,40.60550226816239,2.098206833488083,0.0,0.7400135835410506,0.0,0.6535700854567796,59,41.09947108484299,2.098206833488083,0.0,0.7400135835410506,0.0,0.6932694330212148,55.0,42.872381116145675,1.8233483686588483,0.0,0.7400135835410507,0.0
0.6527346079842334,59.0,40.576599527710016,5.095645164836421,0.0,1.7971758449644974,0.0,0.6597221848211864,59,41.070568344390615,5.095645164836421,0.0,1.7971758449644974,0.0,0.6998689577939421,55.0,42.86475254796058,4.428131750540126,0.0,1.7971758449644974,0.0
0.6591589241346759,56.5,40.19442596821869,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.6658742841855931,59,40.67512011954938,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.7067827456510849,52.5,42.50401226259813,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.663445380175585,66.0,40.14292577089023,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.670669302807627,59,40.65259298360961,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.7113457472430204,62.0,42.4690928938988,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.6682636172888593,56.5,40.09586880126707,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.6752833773313559,59,40.59558001497311,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.7165310881363537,52.5,42.43811087987377,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.6697193948123441,66.0,40.07837816821024,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.6769118742220339,59,40.58792928955877,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.7180807867903859,62.0,42.42625147163498,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.6716193078513272,59.0,40.06238490553413,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.6788117872610171,59,40.57193602688268,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.7201188753231131,55.0,42.416828173923705,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.6737220976073878,66.0,40.03712065778638,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.6811640605474577,59,40.560884979062415,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.7223573289344034,62.0,42.399697917579466,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.6781624337702197,56.5,39.9909832580733,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.6854162468728814,59,40.505572443004496,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.7271359764239272,52.5,42.36837469263203,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.6812801166073879,56.5,39.919812941640004,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.6884018245050848,59,40.42796000956429,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.7304911970010701,52.5,42.30760581805357,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.682980670882609,56.5,39.85918641336176,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.6900303213957628,59,40.36381959928144,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.7323213173163082,52.5,42.25265280351566,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.686237664663965,59.0,39.843884962533096,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.6932873151771187,59,40.348518148452776,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.7358151833726718,55.0,42.24861414977037,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.6887448370654801,66.0,39.813762205602366,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.6960919487110171,59,40.335341899128316,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.7384841088323493,62.0,42.228189613359476,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.690463806006158,59.0,39.7986190395132,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6978109176516949,59,40.320198733039135,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.7403280936959856,55.0,42.21899070128831,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.6923533107566004,56.5,39.744577393979036,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.6996203586415254,59,40.26225277416613,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.7423615607131285,52.5,42.17125295991074,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.6947796066293277,66.0,39.71542633888127,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.7023345201262712,59,40.2495015651409,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.7449443918034511,62.0,42.15148727951071,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.698842041841717,56.5,39.656077362505776,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.7062248182533898,59,40.18175831508908,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.7493163458891654,52.5,42.105691697068345,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.7098796318790052,59.0,39.60422244580643,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.7172624082906779,59,40.12990339838972,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.7611566697473472,55.0,42.092005148264256,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.7135641661427221,56.5,39.55285887264183,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.7207908182211864,59,40.070926414213616,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.7651219304311567,52.5,42.05293418820619,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.715011718934417,59.0,39.54605822782917,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.7222383710128814,59,40.06412576940098,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.7666747597895204,55.0,42.05113923098608,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.7170336321616897,66.0,39.52176568191437,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.7245001722501695,59,40.05349976187996,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.7688271190314558,62.0,42.034667830652715,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.7181673350119552,56.5,39.50487457694479,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.7255858368440677,59,40.03426606890706,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.7700471992417416,52.5,42.0215590681771,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.7235524235500083,56.5,39.44230551252717,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.7307427436644067,59,39.96056971147519,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.7758425802398369,52.5,41.976956130603405,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.7268683612424325,66.0,39.40246573723053,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.7344520976932203,59,39.94314305914232,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.7793724493962885,62.0,41.949943034059174,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.7285667683530386,66.0,39.382059998665746,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.7363520107322034,59,39.934217212826255,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.7811804311591917,62.0,41.93610705778161,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.7310095136886318,59.0,39.37058391054622,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.7387947560677965,59,39.92274112470675,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.7838008307010098,55.0,41.933078067473176,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.7336784391477227,66.0,39.33851774994962,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.7417803337000001,59,39.9087147947838,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.7866419448993969,62.0,41.91133581904053,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.7364182210362182,56.5,39.27533229204086,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.7444040231355932,59,39.839868082532966,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.7895904720746351,52.5,41.85729102216003,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.7389514384226589,59.0,39.263431163614136,2.098206833488083,0.0,0.7400135835410506,0.0,0.7469372405220338,59,39.82796695410626,2.098206833488083,0.0,0.7400135835410506,0.0,0.7923079234528168,55.0,41.85414984702361,1.8233483686588483,0.0,0.7400135835410507,0.0
0.7451035377870656,59.0,39.23452842316176,5.095645164836421,0.0,1.7971758449644974,0.0,0.7530893398864406,59,39.799064213653885,5.095645164836421,0.0,1.7971758449644974,0.0,0.798907448225544,55.0,41.84652127883852,4.428131750540126,0.0,1.7971758449644974,0.0
0.7515278539375081,56.5,38.85235486367044,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.7592414392508473,59,39.403615988812646,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.8058212360826869,52.5,41.48578099347607,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.7558143099784171,66.0,38.800854666341976,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.7640364578728812,59,39.381088852872885,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.8103842376746223,62.0,41.450861624776756,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.7606325470916915,56.5,38.75379769671881,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.7686505323966101,59,39.32407588423637,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.8155695785679556,52.5,41.41987961075172,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.7620883246151763,66.0,38.73630706366197,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.7702790292872881,59,39.31642515882204,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.8171192772219878,62.0,41.40802020251294,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.7639882376541594,59.0,38.72031380098586,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.7721789423262712,59,39.300431896145945,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.8191573657547151,55.0,41.39859690480165,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.76609102741022,66.0,38.695049553238114,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.7745312156127119,59,39.289380848325685,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.8213958193660054,62.0,41.38146664845743,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.7705313635730519,56.5,38.64891215352504,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.7787834019381356,59,39.23406831226776,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.8261744668555292,52.5,41.35014342350998,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.7736490464102199,56.5,38.57774183709174,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.7817689795703392,59,39.15645587882755,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.8295296874326721,52.5,41.28937454893152,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.7753496006854412,56.5,38.517115308813494,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.7833974764610171,59,39.092315468544705,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.8313598077479102,52.5,41.23442153439361,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.7786065944667971,59.0,38.50181385798483,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.7866544702423729,59,39.07701401771604,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.8348536738042738,55.0,41.23038288064832,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.7811137668683122,66.0,38.47169110105411,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.7894591037762712,59,39.06383776839158,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.8375225992639512,62.0,41.20995834423742,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.7828327358089902,59.0,38.45654793496495,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.7911780727169491,59,39.04869460230241,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.8393665841275876,55.0,41.200759432166265,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.7847222405594326,56.5,38.40250628943078,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.7929875137067796,59,38.9907486434294,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.8414000511447305,52.5,41.153021690788705,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.7871485364321599,66.0,38.37335523433301,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.7957016751915253,59,38.97799743440418,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.843982882235053,62.0,41.133256010388656,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.7912109716445492,56.5,38.31400625795752,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.7995919733186441,59,38.91025418435235,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.8483548363207674,52.5,41.087460427946304,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.8022485616818373,59.0,38.26215134125815,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.8106295633559321,59,38.85839926765299,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.8601951601789491,55.0,41.073773879142216,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.8059330959455542,56.5,38.210787768093574,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.8141579732864406,59,38.79942228347689,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.8641604208627587,52.5,41.03470291908415,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.8073806487372491,59.0,38.2039871232809,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.8156055260781355,59,38.792621638664244,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.8657132502211223,55.0,41.03290796186403,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.8094025619645219,66.0,38.17969457736611,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.8178673273154237,59,38.781995631143225,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.8678656094630578,62.0,41.01643656153068,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.8105362648147874,56.5,38.16280347239653,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.8189529919093219,59,38.76276193817035,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.8690856896733435,52.5,41.003327799055036,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.8159213533528404,56.5,38.10023440797891,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.8241098987296609,59,38.689065580738465,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.8748810706714388,52.5,40.958724861481365,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.8192372910452647,66.0,38.06039463268228,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.8278192527584745,59,38.6716389284056,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.8784109398278904,62.0,40.93171176493712,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.8209356981558708,66.0,38.03998889411748,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.8297191657974575,59,38.66271308208954,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.8802189215907936,62.0,40.91787578865957,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.8233784434914639,59.0,38.02851280599798,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.8321619111330507,59,38.65123699397004,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.8828393211326118,55.0,40.914846798351114,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.8260473689505549,66.0,37.996446645401356,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.8351474887652541,59,38.63721066404708,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.8856804353309988,62.0,40.8931045499185,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.8287871508390504,56.5,37.9332611874926,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.8377711782008473,59,38.56836395179626,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.8886289625062369,52.5,40.839059753037965,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.8313203682254909,59.0,37.92136005906588,2.098206833488083,0.0,0.7400135835410506,0.0,0.840304395587288,59,38.55646282336953,2.098206833488083,0.0,0.7400135835410506,0.0,0.8913464138844187,55.0,40.835918577901566,1.8233483686588483,0.0,0.7400135835410507,0.0
0.8374724675898978,59.0,37.8924573186135,5.095645164836421,0.0,1.7971758449644974,0.0,0.8464564949516947,59,38.527560082917155,5.095645164836421,0.0,1.7971758449644974,0.0,0.8979459386571459,55.0,40.828290009716476,4.428131750540126,0.0,1.7971758449644974,0.0
0.8438967837403403,56.5,37.510283759122174,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.8526085943161015,59,38.13211185807593,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.9048597265142888,52.5,40.46754972435402,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.8481832397812493,66.0,37.45878356179371,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.8574036129381354,59,38.109584722136155,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.9094227281062244,62.0,40.43263035565471,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.8530014768945237,56.5,37.411726592170545,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.8620176874618642,59,38.052571753499656,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.9146080689995576,52.5,40.40164834162968,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.8544572544180085,66.0,37.394235959113715,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.8636461843525423,59,38.04492102808532,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.9161577676535898,62.0,40.38978893339089,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.8563571674569915,59.0,37.37824269643761,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.8655460973915253,59,38.028927765409215,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.918195856186317,55.0,40.3803656356796,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.8584599572130521,66.0,37.35297844868985,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.8678983706779658,59,38.01787671758896,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.9204343097976072,62.0,40.363235379335386,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.862900293375884,56.5,37.30684104897678,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.8721505570033897,59,37.962564181531036,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.9252129572871312,52.5,40.331912154387936,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.8660179762130522,56.5,37.235670732543475,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.8751361346355931,59,37.88495174809083,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.928568177864274,52.5,40.27114327980947,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.8677185304882734,56.5,37.17504420426523,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.8767646315262712,59,37.820811337807974,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.930398298179512,52.5,40.21619026527157,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.8709755242696293,59.0,37.15974275343657,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.8800216253076271,59,37.80550988697932,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.9338921642358756,55.0,40.212151611526274,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.8734826966711444,66.0,37.12961999650585,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.8828262588415253,59,37.792333637654856,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.9365610896955532,62.0,40.191727075115374,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.8752016656118223,59.0,37.11447683041668,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.8845452277822032,59,37.77719047156568,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.9384050745591896,55.0,40.18252816304422,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.8770911703622648,56.5,37.06043518488252,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.8863546687720337,59,37.71924451269268,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.9404385415763324,52.5,40.13479042166665,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
