carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
271.1457225722261,56.5,37.168723307450314,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
271.15676016226337,59,36.94346785126517,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
271.16044469652707,56.5,36.83422024481757,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
271.1618922493188,59,36.8046785456474,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
271.16391416254606,66,36.74862174293214,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
271.16504786539633,56.5,36.713920166184884,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
271.1704329539344,56.5,36.56675136083446,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
271.1737488916268,66,36.47481820438984,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
271.1754472987374,66,36.42773049011742,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
271.177890044073,59,36.377878872775746,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
271.1805589695321,66,36.303883893216806,3.0944826580702243,0.0,0.872158865785747,-1.647218539
271.18329875142064,56.5,36.197656461839784,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
271.18583196880707,59,36.145958488272086,2.098206833488083,0.0,0.7400135835410506,0.0
271.19198406817145,59,36.02040626680488,5.095645164836421,0.0,1.7971758449644974,0.0
271.1984083843219,56.5,35.537306700590094,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
271.2026948403628,66,35.41846627885896,4.969926693903114,0.0,1.400739996745033,-3.892455951
271.2075130774761,56.5,35.295714804186254,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
271.20896885499957,66,35.25535390623547,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
271.21086876803855,59,35.209513009716936,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
271.2129715577946,66,35.15121393490147,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
271.21741189395743,56.5,35.035318854070304,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
271.2205295767946,56.5,34.91516974026509,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
271.2222301310698,56.5,34.827827504323125,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
271.22548712485116,59,34.76135868118936,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
271.2279942972527,66,34.69184824583084,2.906938255189631,0.0,0.8193007528878683,-3.328800084
271.22971326619336,59,34.64970007768361,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
271.2316027709438,56.5,34.56597431252,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
271.23402906681656,66,34.49870614926169,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
271.23809150202896,56.5,34.37553631569956,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
271.24912909206625,59,34.15028085951441,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
271.25281362632995,56.5,34.04103325306682,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
271.25426117912167,59,34.01149155389665,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
271.25628309234895,66,33.955434751181386,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
271.2574167951992,56.5,33.92073317443414,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
271.26280188373727,56.5,33.77356436908371,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
271.2661178214297,66,33.68163121263909,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
271.2678162285403,66,33.634543498366675,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
271.2702589738759,59,33.584691881024995,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
271.272927899335,66,33.510696901466055,3.0944826580702243,0.0,0.872158865785747,-1.647218539
271.2756676812235,56.5,33.40446947008903,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
271.27820089860995,59,33.352771496521335,2.098206833488083,0.0,0.7400135835410506,0.0
271.28435299797434,59,33.22721927505413,5.095645164836421,0.0,1.7971758449644974,0.0
271.2907773141248,56.5,32.74411970883935,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
271.2950637701657,66,32.6252792871082,4.969926693903114,0.0,1.400739996745033,-3.892455951
271.299882007279,56.5,32.5025278124355,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
271.30133778480246,66,32.46216691448471,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
271.30323769784144,59,32.41632601796619,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
271.3053404875975,66,32.35802694315072,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
271.3097808237603,56.5,32.24213186231955,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
271.3128985065975,56.5,32.12198274851434,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
271.3145990608727,56.5,32.03464051257237,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
271.31785605465404,59,31.968171689438613,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
271.32036322705557,66,31.89866125408009,2.906938255189631,0.0,0.8193007528878683,-3.328800084
271.32208219599624,59,31.856513085932864,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
271.3239717007467,56.5,31.772787320769254,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
271.32639799661945,66,31.705519157510942,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
271.33046043183185,56.5,31.58234932394881,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
271.34149802186914,59,31.357093867763666,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
271.34518255613284,56.5,31.247846261316067,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
271.34663010892456,59,31.218304562145892,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
271.34865202215184,66,31.162247759430635,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
271.3497857250021,56.5,31.127546182683385,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
271.35517081354016,56.5,30.980377377332957,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
271.3584867512326,66,30.888444220888335,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
271.3601851583432,66,30.84135650661592,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
271.3626279036788,59,30.79150488927424,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
271.3652968291379,66,30.717509909715307,3.0944826580702243,0.0,0.872158865785747,-1.647218539
271.3680366110264,56.5,30.611282478338286,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
271.37056982841284,59,30.559584504770584,2.098206833488083,0.0,0.7400135835410506,0.0
271.3767219277772,59,30.434032283303377,5.095645164836421,0.0,1.7971758449644974,0.0
271.3831462439277,56.5,29.950932717088598,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
271.3874326999686,66,29.832092295357448,4.969926693903114,0.0,1.400739996745033,-3.892455951
271.3922509370819,56.5,29.709340820684748,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
271.39370671460534,66,29.66897992273396,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
271.3956066276443,59,29.623139026215437,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
271.3977094174004,66,29.56483995139997,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
271.4021497535632,56.5,29.448944870568802,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
271.4052674364004,56.5,29.328795756763594,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
271.4069679906756,56.5,29.241453520821626,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
271.41022498445693,59,29.174984697687858,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
271.41273215685845,66,29.105474262329334,2.906938255189631,0.0,0.8193007528878683,-3.328800084
271.41445112579913,59,29.06332609418211,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
271.4163406305496,56.5,28.979600329018503,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
271.41876692642234,66,28.912332165760187,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
271.42282936163474,56.5,28.78916233219806,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
271.43386695167203,59,28.563906876012915,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
271.4375514859357,56.5,28.45465926956532,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
271.43899903872745,59,28.425117570395145,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
271.4410209519547,66,28.369060767679883,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
271.442154654805,56.5,28.334359190932634,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
271.44753974334304,56.5,28.18719038558221,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
271.4508556810355,66,28.095257229137587,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
271.4525540881461,66,28.04816951486517,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
271.4549968334817,59,27.998317897523492,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
271.4576657589408,66,27.924322917964552,3.0944826580702243,0.0,0.872158865785747,-1.647218539
271.4604055408293,56.5,27.81809548658753,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
271.4629387582157,59,27.766397513019832,2.098206833488083,0.0,0.7400135835410506,0.0
282.5858921010702,59,49.8744477785328,9212.89141526778,0.0,3249.2815685158785,0.0
282.5923164172207,56.5,49.39134821231802,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
282.5966028732616,66,49.27250779058688,4.969926693903114,0.0,1.400739996745033,-3.892455951
282.6014211103749,56.5,49.149756315914175,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
282.60287688789833,66,49.12452968109754,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
282.6047768009373,59,49.09844028053229,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
282.6068795906934,66,49.06200180802083,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
282.6113199268562,56.5,48.97851230050601,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
282.61443760969337,56.5,48.876975753238696,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
282.61613816396857,56.5,48.793762463076966,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
282.6193951577499,59,48.7272936399432,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
282.62190233015144,66,48.657783204584675,2.906938255189631,0.0,0.8193007528878683,-3.328800084
282.6236212990921,59,48.615635036437446,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
282.6255108038426,56.5,48.53190927127385,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
282.6279370997153,66,48.46464110801553,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
282.63199953492773,56.5,48.34147127445339,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
282.643037124965,59,48.116215818268245,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
282.6467216592287,56.5,48.00696821182065,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
282.64816921202043,59,47.97742651265047,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
282.6501911252477,66,47.921369709935206,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
282.651324828098,56.5,47.88666813318795,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
282.65670991663603,56.5,47.73949932783752,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
282.66002585432847,66,47.6475661713929,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
282.6617242614391,66,47.60047845712048,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
282.6641670067747,59,47.5506268397788,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
282.66683593223377,66,47.47663186021986,3.0944826580702243,0.0,0.872158865785747,-1.647218539
282.6695757141223,56.5,47.37040442884284,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
282.6721089315087,59,47.31870645527514,2.098206833488083,0.0,0.7400135835410506,0.0
282.6782610308731,59,47.19315423380793,5.095645164836421,0.0,1.7971758449644974,0.0
282.68468534702356,56.5,46.710054667593155,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
282.6889718030645,66,46.59121424586202,4.969926693903114,0.0,1.400739996745033,-3.892455951
282.69379004017776,56.5,46.468462771189316,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
282.6952458177012,66,46.42810187323853,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
282.6971457307402,59,46.382260976720005,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
282.69924852049627,66,46.32396190190453,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
282.7036888566591,56.5,46.208066821073366,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
282.70680653949626,56.5,46.087917707268154,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
282.70850709377146,56.5,46.00057547132619,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
282.7117640875528,59,45.93410664819242,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
282.71427125995433,66,45.864596212833895,2.906938255189631,0.0,0.8193007528878683,-3.328800084
282.715990228895,59,45.82244804468667,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
282.7178797336455,56.5,45.73872227952306,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
282.7203060295182,66,45.67145411626475,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
282.7243684647306,56.5,45.54828428270262,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
282.7354060547679,59,45.32302882651747,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
282.7390905890316,56.5,45.21378122006987,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
282.7405381418233,59,45.18423952089969,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
282.7425600550506,66,45.128182718184426,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
282.74369375790087,56.5,45.09348114143718,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
282.7490788464389,56.5,44.94631233608675,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
282.75239478413135,66,44.85437917964212,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
282.75409319124196,66,44.8072914653697,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
282.75653593657756,59,44.75743984802803,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
282.75920486203665,66,44.68344486846909,3.0944826580702243,0.0,0.872158865785747,-1.647218539
282.7619446439252,56.5,44.57721743709207,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
282.7644778613116,59,44.52551946352436,2.098206833488083,0.0,0.7400135835410506,0.0
282.770629960676,59,44.39996724205716,5.095645164836421,0.0,1.7971758449644974,0.0
282.77705427682645,56.5,43.916867675842376,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
282.78134073286736,66,43.79802725411123,4.969926693903114,0.0,1.400739996745033,-3.892455951
282.78615896998065,56.5,43.675275779438536,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
282.7876147475041,66,43.63491488148775,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
282.7895146605431,59,43.58907398496923,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
282.79161745029916,66,43.53077491015376,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
282.796057786462,56.5,43.414879829322594,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
282.79917546929914,56.5,43.29473071551738,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
282.80087602357435,56.5,43.207388479575414,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
282.8041330173557,59,43.14091965644164,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
282.8066401897572,66,43.07140922108312,2.906938255189631,0.0,0.8193007528878683,-3.328800084
282.8083591586979,59,43.029261052935894,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
282.81024866344836,56.5,42.94553528777229,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
282.8126749593211,66,42.878267124513975,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
282.8167373945335,56.5,42.75509729095184,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
282.8277749845708,59,42.529841834766685,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
282.8314595188345,56.5,42.420594228319096,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
282.8329070716262,59,42.391052529148915,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
282.8349289848535,66,42.33499572643365,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
282.83606268770376,56.5,42.300294149686394,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
282.8414477762418,56.5,42.15312534433597,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
282.84476371393424,66,42.06119218789134,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
282.84646212104485,66,42.01410447361893,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
282.84890486638045,59,41.96425285627724,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
282.85157379183954,66,41.89025787671831,3.0944826580702243,0.0,0.872158865785747,-1.647218539
282.85431357372806,56.5,41.78403044534129,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
282.8568467911145,59,41.73233247177358,2.098206833488083,0.0,0.7400135835410506,0.0
282.8629988904789,59,41.60678025030638,5.095645164836421,0.0,1.7971758449644974,0.0
282.86942320662934,56.5,41.1236806840916,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
282.87370966267025,66,41.00484026236046,4.969926693903114,0.0,1.400739996745033,-3.892455951
282.87852789978353,56.5,40.882088787687756,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
282.879983677307,66,40.84172788973698,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
282.881883590346,59,40.795886993218446,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
282.88398638010204,66,40.73758791840298,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
282.88842671626486,56.5,40.621692837571814,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
282.89154439910203,56.5,40.5015437237666,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
282.89324495337723,56.5,40.41420148782463,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
282.8965019471586,59,40.34773266469087,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
282.8990091195601,66,40.27822222933234,2.906938255189631,0.0,0.8193007528878683,-3.328800084
282.9007280885008,59,40.236074061185114,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
282.90261759325125,56.5,40.152348296021515,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
282.905043889124,66,40.085080132763196,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
282.9091063243364,56.5,39.961910299201065,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
282.9201439143737,59,39.73665484301592,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
282.9238284486374,56.5,39.627407236568324,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
282.9252760014291,59,39.59786553739815,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
282.9272979146564,66,39.54180873468289,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
282.92843161750665,56.5,39.507107157935636,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
282.9338167060447,56.5,39.35993835258522,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
282.93713264373713,66,39.26800519614059,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
282.93883105084774,66,39.22091748186817,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
282.94127379618334,59,39.1710658645265,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
282.94394272164243,66,39.09707088496756,3.0944826580702243,0.0,0.872158865785747,-1.647218539
282.94668250353095,56.5,38.990843453590536,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
282.9492157209174,59,38.93914548002284,2.098206833488083,0.0,0.7400135835410506,0.0
282.95536782028177,59,38.81359325855563,5.095645164836421,0.0,1.7971758449644974,0.0
282.9617921364322,56.5,38.33049369234085,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
282.96607859247314,66,38.2116532706097,4.969926693903114,0.0,1.400739996745033,-3.892455951
282.9708968295864,56.5,38.088901795937005,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
282.9723526071099,66,38.048540897986214,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
282.97425252014887,59,38.00270000146769,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
282.97635530990493,66,37.94440092665222,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
282.98079564606775,56.5,37.828505845821056,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
282.9839133289049,56.5,37.708356732015844,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
282.9856138831801,56.5,37.621014496073876,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
282.98887087696147,59,37.55454567294011,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
282.991378049363,66,37.485035237581585,2.906938255189631,0.0,0.8193007528878683,-3.328800084
282.9930970183037,59,37.44288706943436,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
282.99498652305414,56.5,37.359161304270756,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
282.9974128189269,66,37.291893141012444,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
283.0014752541393,56.5,37.168723307450314,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
283.01251284417657,59,36.94346785126517,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
283.01619737844027,56.5,36.83422024481757,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
283.017644931232,59,36.8046785456474,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
283.01966684445927,66,36.74862174293214,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
283.02080054730953,56.5,36.713920166184884,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
283.0261856358476,56.5,36.56675136083446,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
283.02950157354,66,36.47481820438984,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
283.0311999806506,66,36.42773049011742,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
283.0336427259862,59,36.377878872775746,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
283.0363116514453,66,36.303883893216806,3.0944826580702243,0.0,0.872158865785747,-1.647218539
283.03905143333384,56.5,36.197656461839784,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
283.04158465072027,59,36.145958488272086,2.098206833488083,0.0,0.7400135835410506,0.0
283.04773675008465,59,36.02040626680488,5.095645164836421,0.0,1.7971758449644974,0.0
283.0541610662351,56.5,35.537306700590094,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
283.058447522276,66,35.41846627885896,4.969926693903114,0.0,1.400739996745033,-3.892455951
283.0632657593893,56.5,35.295714804186254,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
283.06472153691277,66,35.25535390623547,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
283.06662144995175,59,35.209513009716936,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
283.0687242397078,66,35.15121393490147,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
283.07316457587063,56.5,35.035318854070304,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
283.0762822587078,56.5,34.91516974026509,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
283.077982812983,56.5,34.827827504323125,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
283.08123980676436,59,34.76135868118936,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
283.0837469791659,66,34.69184824583084,2.906938255189631,0.0,0.8193007528878683,-3.328800084
283.08546594810656,59,34.64970007768361,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
283.087355452857,56.5,34.56597431252,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
283.08978174872976,66,34.49870614926169,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
283.09384418394217,56.5,34.37553631569956,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
283.10488177397946,59,34.15028085951441,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
283.10856630824316,56.5,34.04103325306682,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
283.1100138610349,59,34.01149155389665,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
283.11203577426215,66,33.955434751181386,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
283.1131694771124,56.5,33.92073317443414,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
283.11855456565047,56.5,33.77356436908371,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
283.1218705033429,66,33.68163121263909,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
283.1235689104535,66,33.634543498366675,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
283.1260116557891,59,33.584691881024995,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
283.1286805812482,66,33.510696901466055,3.0944826580702243,0.0,0.872158865785747,-1.647218539
283.1314203631367,56.5,33.40446947008903,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
283.13395358052315,59,33.352771496521335,2.098206833488083,0.0,0.7400135835410506,0.0
283.14010567988754,59,33.22721927505413,5.095645164836421,0.0,1.7971758449644974,0.0
283.146529996038,56.5,32.74411970883935,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
283.1508164520789,66,32.6252792871082,4.969926693903114,0.0,1.400739996745033,-3.892455951
283.1556346891922,56.5,32.5025278124355,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
283.15709046671566,66,32.46216691448471,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
283.15899037975464,59,32.41632601796619,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
283.1610931695107,66,32.35802694315072,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
283.1655335056735,56.5,32.24213186231955,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
283.1686511885107,56.5,32.12198274851434,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
283.1703517427859,56.5,32.03464051257237,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
283.17360873656725,59,31.968171689438613,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
283.17611590896877,66,31.89866125408009,2.906938255189631,0.0,0.8193007528878683,-3.328800084
283.17783487790945,59,31.856513085932864,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
283.1797243826599,56.5,31.772787320769254,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
283.18215067853265,66,31.705519157510942,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
283.18621311374505,56.5,31.58234932394881,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
283.19725070378234,59,31.357093867763666,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
283.20093523804604,56.5,31.247846261316067,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
