Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
1.130813683725706,90,47.95532585228208,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
1.1322745692404428,95,47.95803856170066,0.008169238035252518,-0.029233291800541326,0.0005906080670492594,-0.6273579226
1.1351417577341572,87.5,47.943112316234945,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
1.137154890080443,87.5,47.92676240943538,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
1.1382529622695858,87.5,47.9191398618798,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
1.1403881026373637,90,47.91891517621911,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
1.1421299276742058,95,47.94646655210809,0.008169238035252518,-0.1550295108213827,0.0005906080670492594,-3.328800084
1.1432568073130946,90,47.94496241107604,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
1.1444768875233804,87.5,47.93742395634881,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
1.1461625246560119,95,47.95968582286217,0.008169238035252518,-0.13495812335783144,0.0005906080670492594,-2.89743123
1.1487856971074404,87.5,47.94201377985286,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
1.1560214505763293,90,47.973428282533,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
1.158400606986615,87.5,47.95956654071521,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
1.1593495582611706,90,47.959963582850904,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
1.160754255871697,95,47.965097071404045,0.008169238035252518,-0.05066495196184952,0.0005906080670492594,-1.087333306
1.1614863039978685,87.5,47.96369306584642,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
1.1649635325967256,87.5,47.939089963669026,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
1.1672672366777783,95,47.95045477541386,0.008169238035252518,-0.04325268136818681,0.0005906080670492594,-0.9282415862
1.16844718267041,95,47.954910739465376,0.008169238035252518,-0.060310888409963445,0.0005906080670492594,-1.294379586
1.1700485379459655,90,47.95511956539531,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
1.1719027387912286,95,47.96963137280302,0.008169238035252518,-0.07674717644542786,0.0005906080670492594,-1.647218539
1.1736718550963714,87.5,47.956874067435145,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
1.1753325198274824,90,47.95565662900463,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.179365562744149,90,47.94847622683906,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.1835138354584347,87.5,47.76651671827303,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
1.186491794392119,95,47.86148167773466,0.008169238035252518,-0.18124273187723788,0.0005906080670492594,-3.892455951
1.189602998928119,87.5,47.844984294654125,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
1.1906143812075927,95,47.848002843917705,0.008169238035252518,-0.056292013662439064,0.0005906080670492594,-1.208114101
1.1918598797553703,90,47.84627514997639,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
1.1933207652701072,95,47.84898785939499,0.008169238035252518,-0.029233291800541326,0.0005906080670492594,-0.6273579226
1.1961879537638216,87.5,47.83406161392927,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
1.1982010861101073,87.5,47.8177117071297,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
1.1992991582992503,87.5,47.81008915957411,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
1.2014342986670281,90,47.809864473913436,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
1.2031761237038703,95,47.83741584980241,0.008169238035252518,-0.1550295108213827,0.0005906080670492594,-3.328800084
1.204303003342759,90,47.835911708770354,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
1.2055230835530448,87.5,47.82837325404312,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
1.2072087206856763,95,47.85063512055648,0.008169238035252518,-0.13495812335783144,0.0005906080670492594,-2.89743123
1.2098318931371048,87.5,47.83296307754718,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
1.2170676466059938,90,47.86437758022732,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
1.2194468030162795,87.5,47.85051583840952,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
1.220395754290835,90,47.850912880545216,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
1.2218004519013614,95,47.856046369098365,0.008169238035252518,-0.05066495196184952,0.0005906080670492594,-1.087333306
1.2225325000275329,87.5,47.85464236354075,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
1.22600972862639,87.5,47.830039261363346,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
1.2283134327074428,95,47.84140407310818,0.008169238035252518,-0.04325268136818681,0.0005906080670492594,-0.9282415862
1.2294933787000744,95,47.84586003715969,0.008169238035252518,-0.060310888409963445,0.0005906080670492594,-1.294379586
1.23109473397563,90,47.84606886308963,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
1.232948934820893,95,47.86058067049734,0.008169238035252518,-0.07674717644542786,0.0005906080670492594,-1.647218539
1.2347180511260358,87.5,47.84782336512946,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
1.2363787158571469,90,47.846605926698956,0.006946055725556594,0.0,0.0005595234319414036,0.0
