carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
12.259707576742109,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
12.260953075289887,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
12.262495121110998,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
12.265362309604713,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
12.267375441950998,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
12.26847351414014,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
12.270608654507917,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
12.272447247602361,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
12.27357412724125,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
12.274794207451537,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
12.276573491091536,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
12.279196663542965,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
12.286432417011854,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
12.288811573422139,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
12.289760524696694,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
12.29124326106336,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
12.291975309189532,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
12.295452537788389,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
12.2978842254295,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
12.299129723977279,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
12.300731079252834,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
12.302688291256167,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
12.30445740756131,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
12.30611807229242,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
12.310151115209088,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
12.314299387923374,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
12.31744278902004,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
12.32055399355604,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
12.321621563739928,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
12.322867062287706,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
12.324409108108817,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
12.327276296602532,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
12.329289428948817,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
12.33038750113796,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
12.332522641505737,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
12.33436123460018,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
12.33548811423907,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
12.336708194449356,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
12.338487478089355,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
12.341110650540784,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
12.348346404009673,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
12.350725560419958,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
12.351674511694513,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
12.35315724806118,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
12.35388929618735,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
12.357366524786208,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
12.35979821242732,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
12.361043710975098,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
12.362645066250654,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
12.364602278253987,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
12.36637139455913,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
12.36803205929024,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
12.372065102206907,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
12.376213374921193,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
12.37935677601786,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
12.382467980553859,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
12.383535550737747,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
12.384781049285525,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
12.386323095106636,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
12.389190283600351,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
12.391203415946636,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
12.392301488135779,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
12.394436628503556,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
12.396275221598,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
12.397402101236889,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
12.398622181447175,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
12.400401465087175,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
12.403024637538604,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
12.410260391007492,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
12.412639547417777,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
12.413588498692333,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
12.415071235059,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
12.41580328318517,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
12.419280511784027,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
12.421712199425139,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
12.422957697972917,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
12.424559053248473,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
12.426516265251806,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
12.428285381556949,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
12.429946046288059,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
12.433979089204726,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
12.438127361919012,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
12.441270763015678,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
12.444381967551678,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
12.445449537735566,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
12.446695036283344,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
12.448237082104455,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
12.45110427059817,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
12.453117402944455,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
12.454215475133598,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
12.456350615501375,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
12.458189208595819,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
12.459316088234708,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
12.460536168444994,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
12.462315452084994,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
12.464938624536423,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
12.472174378005311,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
12.474553534415596,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
12.475502485690152,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
12.476985222056818,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
12.477717270182989,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
12.481194498781846,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
12.483626186422958,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
12.484871684970736,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
12.486473040246292,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
12.488430252249625,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
12.490199368554768,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
12.491860033285878,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
12.495893076202545,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
12.500041348916831,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
12.503184750013498,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
12.506295954549497,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
12.507363524733385,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
12.508609023281164,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
12.510151069102275,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
12.51301825759599,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
12.515031389942274,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
12.516129462131417,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
12.518264602499194,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
12.520103195593638,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
12.521230075232527,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
12.522450155442813,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
12.524229439082813,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
12.526852611534242,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
12.53408836500313,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
12.536467521413416,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
12.53741647268797,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
12.538899209054637,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
12.539631257180808,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
12.543108485779666,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
12.545540173420777,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
12.546785671968555,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
12.548387027244111,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
12.550344239247444,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
12.552113355552587,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
12.553774020283697,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
15.309288149534908,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
15.313436422249193,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
15.31657982334586,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
15.31969102788186,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
15.320758598065748,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
15.322004096613526,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
15.323546142434637,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
15.326413330928352,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
15.328426463274637,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
15.32952453546378,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
15.331659675831556,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
15.333498268926,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
15.33462514856489,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
15.335845228775176,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
15.337624512415175,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
15.340247684866604,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
15.347483438335493,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
15.349862594745778,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
15.350811546020333,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
15.352294282387,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
15.35302633051317,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
15.356503559112028,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
15.35893524675314,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
15.360180745300918,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
15.361782100576473,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
15.363739312579806,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
15.365508428884949,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
15.36716909361606,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
15.371202136532727,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
15.375350409247012,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
15.378493810343679,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
15.381605014879678,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
15.382672585063567,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
15.383918083611345,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
15.385460129432456,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
15.388327317926171,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
15.390340450272456,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
15.391438522461598,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
15.393573662829375,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
15.39541225592382,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
15.396539135562708,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
15.397759215772995,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
15.399538499412994,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
15.402161671864423,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
15.409397425333312,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
15.411776581743597,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
15.412725533018152,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
15.414208269384819,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
15.41494031751099,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
15.418417546109847,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
15.420849233750959,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
15.422094732298737,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
15.423696087574292,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
15.425653299577625,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
15.427422415882768,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
15.429083080613879,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
15.433116123530546,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
15.437264396244831,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
15.440407797341498,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
15.443519001877497,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
15.444586572061386,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
15.445832070609164,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
15.447374116430275,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
15.45024130492399,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
15.452254437270275,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
15.453352509459418,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
15.455487649827194,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
15.457326242921638,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
15.458453122560528,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
15.459673202770814,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
15.461452486410813,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
15.464075658862242,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
15.471311412331131,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
15.473690568741416,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
15.474639520015971,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
15.476122256382638,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
15.476854304508809,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
15.480331533107666,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
15.482763220748778,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
15.484008719296556,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
15.485610074572111,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
15.487567286575445,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
15.489336402880587,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
15.490997067611698,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
15.495030110528365,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
15.49917838324265,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
15.502321784339317,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
15.505432988875317,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
15.506500559059205,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
15.507746057606983,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
15.509288103428094,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
15.51215529192181,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
15.514168424268094,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
15.515266496457237,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
15.517401636825014,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
15.519240229919458,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
15.520367109558347,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
15.521587189768633,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
15.523366473408633,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
15.525989645860061,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
15.53322539932895,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
15.535604555739235,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
15.53655350701379,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
15.538036243380457,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
15.538768291506628,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
15.542245520105485,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
15.544677207746597,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
15.545922706294375,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
15.54752406156993,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
15.549481273573264,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
15.551250389878406,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
15.552911054609517,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
15.556944097526184,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
15.56109237024047,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
15.564235771337136,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
15.567346975873136,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
15.568414546057024,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
15.569660044604802,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
15.571202090425913,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
15.574069278919628,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
15.576082411265913,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
15.577180483455056,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
15.579315623822833,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
15.581154216917277,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
15.582281096556166,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
15.583501176766452,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
15.585280460406452,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
15.58790363285788,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
15.59513938632677,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
15.597518542737054,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
15.59846749401161,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
15.599950230378276,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
15.600682278504447,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
15.604159507103304,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
15.606591194744416,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
15.607836693292194,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
15.60943804856775,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
15.611395260571083,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
15.613164376876226,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
15.614825041607336,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
18.370339170858546,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
18.374487443572832,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
18.3776308446695,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
18.3807420492055,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
18.38180961938939,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
18.383055117937168,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
18.38459716375828,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
18.387464352251992,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
18.389477484598277,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
